# THRESHOLDS_UNCALIBRATED -- RESEARCH USE ONLY. Do NOT use for clinical decisions. Composite grades use preliminary thresholds (0.10/0.20/0.35) that have not been calibrated against pathologist consensus.
slide_id,in_baseline,in_cohort,bl_total_cells,bl_pct_positive,bl_pct_2plus,bl_h_score,bl_mean_dab,bl_negative,bl_weak_1plus,bl_moderate_2plus,bl_strong_3plus,bl_eligible,co_total_cells,co_pct_2plus,co_h_score,co_mean_membrane_dab,co_mean_raw_dab,co_mean_completeness,co_mean_thickness_um,co_negative,co_weak_1plus,co_moderate_2plus,co_strong_3plus,co_n_measured,co_pct_measured,co_eligible,co_has_membrane,delta_total_cells,delta_pct_2plus,delta_h_score,eligibility_flip
BC_ClassII,True,False,327641,46.4148,35.489758607744456,115.8906,0.4334,175567,35795,4927,111352,False,,,,,,,,,,,,,,,,,,,MISSING_DATA
BC_ClassIII,True,False,235944,96.1211,87.78481334553962,267.4084,0.9006,9152,19669,10104,197019,True,,,,,,,,,,,,,,,,,,,MISSING_DATA
CLDN0009,False,True,,,,,,,,,,,334,100.0,293.1137724550898,2.6067484434760972,2.4483982266155544,0.8875219305756895,8.346145490661806,0,0,23,311,334,100.0,True,True,,,,MISSING_DATA
CLDN0015,False,True,,,,,,,,,,,451,75.83148558758315,176.940133037694,0.23266955731052516,0.22368136728946492,0.9106317139568975,7.845883257108248,0,109,337,5,451,100.0,True,True,,,,MISSING_DATA
CLDN0040,False,True,,,,,,,,,,,1081,76.04070305272896,211.1933395004625,1.051064676702519,0.9687264365773858,0.8731725477049643,10.372903948723529,0,259,442,380,1081,100.0,True,True,,,,MISSING_DATA
CLDN0042,False,True,,,,,,,,,,,16426,99.98173627176428,288.88956532326796,1.260400453447011,1.1526642100971465,0.8580529134590773,3.8134067228975446,0,3,1819,14604,16426,100.0,True,True,,,,MISSING_DATA
CLDN0045,False,True,,,,,,,,,,,2275,98.68131868131869,260.5274725274725,1.240828328217779,1.129970144236481,0.7993018300884619,9.424428569583245,0,30,838,1407,2275,100.0,True,True,,,,MISSING_DATA
CLDN0047,False,True,,,,,,,,,,,11519,99.73956072575744,238.49292473304973,0.5772209145812403,0.5290457061793885,0.8510498921191083,5.575103635092625,0,30,7025,4464,11519,100.0,True,True,,,,MISSING_DATA
CLDN0049,False,True,,,,,,,,,,,941,94.2614240170032,237.9383634431456,0.4444511419876729,0.380635660763248,0.8306706053978083,8.913515969988017,0,54,476,411,941,100.0,True,True,,,,MISSING_DATA
CLDN0053,False,True,,,,,,,,,,,5006,97.64282860567319,248.46184578505793,0.7023039875277461,0.6328688954478304,0.8335009428516287,9.506355423762733,0,118,2344,2544,5006,100.0,True,True,,,,MISSING_DATA
CLDN0075,False,True,,,,,,,,,,,7826,95.16994633273703,242.0010222335804,0.8633604167362948,0.7764170393937998,0.8020543835699965,9.872496474455984,0,378,3783,3665,7826,100.0,True,True,,,,MISSING_DATA
CLDN0111,False,True,,,,,,,,,,,558,71.14695340501792,187.8136200716846,0.5329012975470567,0.4970679851282241,0.8784194541169434,10.208016273217181,0,161,304,93,558,100.0,False,True,,,,MISSING_DATA
CLDN0122,False,True,,,,,,,,,,,117,95.72649572649573,239.31623931623932,0.6974464709687437,0.6236135462919871,0.7270749665577791,10.197030667083734,0,5,61,51,117,100.0,True,True,,,,MISSING_DATA
CLDN0123,False,True,,,,,,,,,,,490,96.93877551020408,256.734693877551,1.2981947866933687,1.1953068867325782,0.8089480850305097,8.88259363294563,0,15,182,293,490,100.0,True,True,,,,MISSING_DATA
CLDN0133,False,True,,,,,,,,,,,127,100.0,296.8503937007874,1.257842348316523,1.1742263046775276,0.9357175297882618,4.015872,0,0,4,123,127,100.0,True,True,,,,MISSING_DATA
CLDN0152,False,True,,,,,,,,,,,1381,49.9637943519189,151.33960897900073,0.20887977297024654,0.19609105606967345,0.9201261441253963,10.164204750868103,0,691,671,19,1381,100.0,False,True,,,,MISSING_DATA
CLDN0216,False,True,,,,,,,,,,,822,83.69829683698296,234.18491484184915,1.3847953705457006,1.284925670900049,0.8614481282546254,9.019925428300757,0,134,273,415,822,100.0,True,True,,,,MISSING_DATA
CLDN0218,False,True,,,,,,,,,,,8240,94.29611650485437,228.02184466019418,0.755074155670636,0.6878779685757692,0.8172098570768639,10.15973762598811,0,470,4991,2779,8240,100.0,True,True,,,,MISSING_DATA
CLDN0219,False,True,,,,,,,,,,,1145,88.90829694323145,217.64192139737992,0.635831257349539,0.5759985945630802,0.7993983730692525,9.891049336859606,0,127,689,329,1145,100.0,True,True,,,,MISSING_DATA
CLDN0220,False,True,,,,,,,,,,,966,99.4824016563147,274.9482401656315,1.5466333553040743,1.4190695230110586,0.7427603717587329,8.750968979972825,0,5,232,729,966,100.0,True,True,,,,MISSING_DATA
CLDN0227,False,True,,,,,,,,,,,3437,96.94501018329939,235.75792842595285,0.8378969238860198,0.775063636355321,0.8737394106824778,8.20387224228518,0,105,1998,1334,3437,100.0,True,True,,,,MISSING_DATA
CLDN0229,False,True,,,,,,,,,,,793,64.18663303909206,170.11349306431273,0.22966699413062644,0.21082581583443386,0.8705143680563742,12.065841280532117,0,284,462,47,793,100.0,False,True,,,,MISSING_DATA
